time,source_file,participant,content,token,lemma,tagged_token,tagged_lemma,tagged_stan_token,tagged_stan_lemma,lag,utter_order,content1,content2,utterance_length1,utterance_length2,lexical_tok1_cosine,lexical_lem1_cosine,pos_tok1_cosine,pos_lem1_cosine,stan_pos_tok1_cosine,stan_pos_lem1_cosine,lexical_tok2_cosine,lexical_lem2_cosine,pos_tok2_cosine,pos_lem2_cosine,stan_pos_tok2_cosine,stan_pos_lem2_cosine,lexical_tok3_cosine,lexical_lem3_cosine,pos_tok3_cosine,pos_lem3_cosine,stan_pos_tok3_cosine,stan_pos_lem3_cosine,lexical_master_cosine,syntactic_master_cosine
53,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PD:,holy cow,"['holy', 'cow']","['holy', 'cow']","[('holy', 'NN'), ('cow', 'NN')]","[('holy', 'NN'), ('cow', 'NN')]","[('holy', 'JJ'), ('cow', 'NN')]","[('holy', 'JJ'), ('cow', 'NN')]",1,PD: PC:,holy cow,i have to wait till it passes,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,i have to wait till it passes,"['i', 'have', 'to', 'wait', 'till', 'it', 'passes']","['i', 'have', 'to', 'wait', 'till', 'it', 'pass']","[('i', 'NNS'), ('have', 'VBP'), ('to', 'TO'), ('wait', 'VB'), ('till', 'VB'), ('it', 'PRP'), ('passes', 'VBZ')]","[('i', 'NNS'), ('have', 'VBP'), ('to', 'TO'), ('wait', 'VB'), ('till', 'VB'), ('it', 'PRP'), ('pass', 'VB')]","[('i', 'LS'), ('have', 'VBP'), ('to', 'TO'), ('wait', 'VB'), ('till', 'IN'), ('it', 'PRP'), ('passes', 'VBZ')]","[('i', 'LS'), ('have', 'VBP'), ('to', 'TO'), ('wait', 'VB'), ('till', 'IN'), ('it', 'PRP'), ('pass', 'VB')]",1,PC: PB:,i have to wait till it passes,so then yeah so it's just big enough to get through and then all the way to the balloon and then like wrap it around so it stays,7,29,0.2595870658255825,0.2595870658255825,0.16302782918784445,0.28603877677367767,0.47673129462279606,0.5669467095138409,0.0,0.0,0.20412414523193154,0.20412414523193154,0.46358632497276536,0.46358632497276536,0.0,0.0,0.0,0.0,0.3321819194149599,0.3321819194149599,0.08652902194186084,0.2499730974049142
55,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,so then yeah so it's just big enough to get through and then all the way to the balloon and then like wrap it around so it stays,"['so', 'then', 'yeah', 'so', 'it', 'is', 'just', 'big', 'enough', 'to', 'get', 'through', 'and', 'then', 'all', 'the', 'way', 'to', 'the', 'balloon', 'and', 'then', 'like', 'wrap', 'it', 'around', 'so', 'it', 'stays']","['so', 'then', 'yeah', 'so', 'it', 'be', 'just', 'big', 'enough', 'to', 'get', 'through', 'and', 'then', 'all', 'the', 'way', 'to', 'the', 'balloon', 'and', 'then', 'like', 'wrap', 'it', 'around', 'so', 'it', 'stay']","[('so', 'RB'), ('then', 'RB'), ('yeah', 'UH'), ('so', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('just', 'RB'), ('big', 'JJ'), ('enough', 'RB'), ('to', 'TO'), ('get', 'VB'), ('through', 'IN'), ('and', 'CC'), ('then', 'RB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('wrap', 'NN'), ('it', 'PRP'), ('around', 'IN'), ('so', 'IN'), ('it', 'PRP'), ('stays', 'VBZ')]","[('so', 'RB'), ('then', 'RB'), ('yeah', 'UH'), ('so', 'IN'), ('it', 'PRP'), ('be', 'VB'), ('just', 'RB'), ('big', 'JJ'), ('enough', 'RB'), ('to', 'TO'), ('get', 'VB'), ('through', 'IN'), ('and', 'CC'), ('then', 'RB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('wrap', 'NN'), ('it', 'PRP'), ('around', 'IN'), ('so', 'IN'), ('it', 'PRP'), ('stay', 'VB')]","[('so', 'RB'), ('then', 'RB'), ('yeah', 'VB'), ('so', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('just', 'RB'), ('big', 'JJ'), ('enough', 'RB'), ('to', 'TO'), ('get', 'VB'), ('through', 'IN'), ('and', 'CC'), ('then', 'RB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('wrap', 'VB'), ('it', 'PRP'), ('around', 'IN'), ('so', 'IN'), ('it', 'PRP'), ('stays', 'VBZ')]","[('so', 'RB'), ('then', 'RB'), ('yeah', 'VB'), ('so', 'IN'), ('it', 'PRP'), ('be', 'VB'), ('just', 'RB'), ('big', 'JJ'), ('enough', 'RB'), ('to', 'TO'), ('get', 'VB'), ('through', 'IN'), ('and', 'CC'), ('then', 'RB'), ('all', 'PDT'), ('the', 'DT'), ('way', 'NN'), ('to', 'TO'), ('the', 'DT'), ('balloon', 'NN'), ('and', 'CC'), ('then', 'RB'), ('like', 'IN'), ('wrap', 'VB'), ('it', 'PRP'), ('around', 'IN'), ('so', 'IN'), ('it', 'PRP'), ('stay', 'VB')]",1,PB: PA:,so then yeah so it's just big enough to get through and then all the way to the balloon and then like wrap it around so it stays,no no no no,29,4,0.0,0.0,0.20100756305184242,0.19706585563285864,0.19900743804199783,0.18814417367671946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PA:,no no no no,"['no', 'no', 'no', 'no']","['no', 'no', 'no', 'no']","[('no', 'DT'), ('no', 'DT'), ('no', 'DT'), ('no', 'DT')]","[('no', 'DT'), ('no', 'DT'), ('no', 'DT'), ('no', 'DT')]","[('no', 'DT'), ('no', 'DT'), ('no', 'DT'), ('no', 'DT')]","[('no', 'DT'), ('no', 'DT'), ('no', 'DT'), ('no', 'DT')]",1,PA: PC:,no no no no,   okay restart enter,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,   okay restart enter,"['okay', 'start', 'enter']","['okay', 'start', 'enter']","[('okay', 'JJ'), ('start', 'NN'), ('enter', 'NN')]","[('okay', 'JJ'), ('start', 'NN'), ('enter', 'NN')]","[('okay', 'JJ'), ('start', 'NN'), ('enter', 'VBP')]","[('okay', 'JJ'), ('start', 'NN'), ('enter', 'VBP')]",1,PC: PB:,   okay restart enter,and then stop,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,and then stop,"['and', 'then', 'stop']","['and', 'then', 'stop']","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB')]",1,PB: PD:,and then stop,until they're attached  ,3,4,0.0,0.0,0.0,0.2886751345948129,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PD:,until they're attached  ,"['until', 'they', 'are', 'attached']","['until', 'they', 'be', 'attach']","[('until', 'IN'), ('they', 'PRP'), ('are', 'VBP'), ('attached', 'VBN')]","[('until', 'IN'), ('they', 'PRP'), ('be', 'VB'), ('attach', 'VBP')]","[('until', 'IN'), ('they', 'PRP'), ('are', 'VBP'), ('attached', 'VBN')]","[('until', 'IN'), ('they', 'PRP'), ('be', 'VB'), ('attach', 'VB')]",1,PD: PC:,until they're attached  ,and start from here the left,4,6,0.0,0.0,0.20412414523193154,0.4082482904638631,0.20412414523193154,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,and start from here the left,"['and', 'start', 'from', 'here', 'the', 'left']","['and', 'start', 'from', 'here', 'the', 'left']","[('and', 'CC'), ('start', 'VB'), ('from', 'IN'), ('here', 'RB'), ('the', 'DT'), ('left', 'NN')]","[('and', 'CC'), ('start', 'VB'), ('from', 'IN'), ('here', 'RB'), ('the', 'DT'), ('left', 'NN')]","[('and', 'CC'), ('start', 'VB'), ('from', 'IN'), ('here', 'RB'), ('the', 'DT'), ('left', 'NN')]","[('and', 'CC'), ('start', 'VB'), ('from', 'IN'), ('here', 'RB'), ('the', 'DT'), ('left', 'NN')]",1,PC: PB:,and start from here the left,and then bracket at where the other bracket is maybe like that,6,12,0.2182178902359924,0.2182178902359924,0.75,0.875,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273929674533079,0.0
61,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,and then bracket at where the other bracket is maybe like that,"['and', 'then', 'bracket', 'at', 'where', 'the', 'other', 'bracket', 'is', 'maybe', 'like', 'that']","['and', 'then', 'bracket', 'at', 'where', 'the', 'other', 'bracket', 'be', 'maybe', 'like', 'that']","[('and', 'CC'), ('then', 'RB'), ('bracket', 'NN'), ('at', 'IN'), ('where', 'WRB'), ('the', 'DT'), ('other', 'JJ'), ('bracket', 'NN'), ('is', 'VBZ'), ('maybe', 'RB'), ('like', 'IN'), ('that', 'DT')]","[('and', 'CC'), ('then', 'RB'), ('bracket', 'NN'), ('at', 'IN'), ('where', 'WRB'), ('the', 'DT'), ('other', 'JJ'), ('bracket', 'NN'), ('be', 'VB'), ('maybe', 'RB'), ('like', 'IN'), ('that', 'DT')]","[('and', 'CC'), ('then', 'RB'), ('bracket', 'NN'), ('at', 'IN'), ('where', 'WRB'), ('the', 'DT'), ('other', 'JJ'), ('bracket', 'NN'), ('is', 'VBZ'), ('maybe', 'RB'), ('like', 'IN'), ('that', 'DT')]","[('and', 'CC'), ('then', 'RB'), ('bracket', 'NN'), ('at', 'IN'), ('where', 'WRB'), ('the', 'DT'), ('other', 'JJ'), ('bracket', 'NN'), ('be', 'VB'), ('maybe', 'RB'), ('like', 'IN'), ('that', 'DT')]",1,PB: PA:,and then bracket at where the other bracket is maybe like that,yeah yeah yeah that's fine,12,6,0.15430334996209194,0.15430334996209194,0.48420012470625223,0.48420012470625223,0.3458572319330373,0.3458572319330373,0.0,0.0,0.0,0.0,0.13483997249264842,0.13483997249264842,0.0,0.0,0.0,0.0,0.0,0.0,0.05143444998736398,0.033709993123162106
62,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PA:,yeah yeah yeah that's fine,"['yeah', 'yeah', 'yeah', 'that', 'is', 'fine']","['yeah', 'yeah', 'yeah', 'that', 'be', 'fine']","[('yeah', 'NN'), ('yeah', 'NN'), ('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('fine', 'JJ')]","[('yeah', 'NN'), ('yeah', 'NN'), ('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('fine', 'JJ')]","[('yeah', 'JJ'), ('yeah', 'JJ'), ('yeah', 'NN'), ('that', 'WDT'), ('is', 'VBZ'), ('fine', 'JJ')]","[('yeah', 'JJ'), ('yeah', 'JJ'), ('yeah', 'NN'), ('that', 'WDT'), ('be', 'VB'), ('fine', 'JJ')]",1,PA: PC:,yeah yeah yeah that's fine,okay so just press enter to restart it,6,8,0.0,0.0,0.43301270189221935,0.5051814855409226,0.21650635094610968,0.43301270189221935,0.0,0.0,0.2519763153394848,0.2519763153394848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629940788348712
63,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PC:,okay so just press enter to restart it,"['okay', 'so', 'just', 'press', 'enter', 'to', 'start', 'it']","['okay', 'so', 'just', 'press', 'enter', 'to', 'start', 'it']","[('okay', 'RB'), ('so', 'RB'), ('just', 'RB'), ('press', 'NN'), ('enter', 'NN'), ('to', 'TO'), ('start', 'VB'), ('it', 'PRP')]","[('okay', 'RB'), ('so', 'RB'), ('just', 'RB'), ('press', 'NN'), ('enter', 'NN'), ('to', 'TO'), ('start', 'VB'), ('it', 'PRP')]","[('okay', 'JJ'), ('so', 'RB'), ('just', 'RB'), ('press', 'VB'), ('enter', 'VB'), ('to', 'TO'), ('start', 'VB'), ('it', 'PRP')]","[('okay', 'JJ'), ('so', 'RB'), ('just', 'RB'), ('press', 'VB'), ('enter', 'VB'), ('to', 'TO'), ('start', 'VB'), ('it', 'PRP')]",1,PC: PB:,okay so just press enter to restart it,and then stop and then stop and then stop it yeah click off click off,8,15,0.05812381937190964,0.05812381937190964,0.6199304198780666,0.6199304198780666,0.819891591749923,0.819891591749923,0.0,0.0,0.0629940788348712,0.0629940788348712,0.2760262237369417,0.2760262237369417,0.0,0.0,0.0,0.0,0.0,0.0,0.019374606457303215,0.08475507564295322
64,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PB:,and then stop and then stop and then stop it yeah click off click off,"['and', 'then', 'stop', 'and', 'then', 'stop', 'and', 'then', 'stop', 'it', 'yeah', 'click', 'off', 'click', 'off']","['and', 'then', 'stop', 'and', 'then', 'stop', 'and', 'then', 'stop', 'it', 'yeah', 'click', 'off', 'click', 'off']","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('it', 'PRP'), ('yeah', 'PRP'), ('click', 'VBD'), ('off', 'RP'), ('click', 'NN'), ('off', 'RP')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('it', 'PRP'), ('yeah', 'PRP'), ('click', 'VBD'), ('off', 'RP'), ('click', 'NN'), ('off', 'RP')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('it', 'PRP'), ('yeah', 'JJ'), ('click', 'VB'), ('off', 'RP'), ('click', 'VB'), ('off', 'RP')]","[('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('and', 'CC'), ('then', 'RB'), ('stop', 'VB'), ('it', 'PRP'), ('yeah', 'JJ'), ('click', 'VB'), ('off', 'RP'), ('click', 'VB'), ('off', 'RP')]",1,PB: PD:,and then stop and then stop and then stop it yeah click off click off,yeah i see what you're saying now 'cause that's actually,15,12,0.04745789978762495,0.04393747751637469,0.38749212914606435,0.6199874066337029,0.4581621289927275,0.7564479498187099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015232562883999939,0.0
65,SurrogatePair-ASU-T86A-ASU-T34B-ExpBlock2-TrunkSlide.txt.txt,PD:,yeah i see what you're saying now 'cause that's actually,"['yeah', 'i', 'see', 'what', 'you', 'are', 'saying', 'now', 'because', 'that', 'is', 'actually']","['yeah', 'i', 'see', 'what', 'you', 'be', 'say', 'now', 'because', 'that', 'be', 'actually']","[('yeah', 'NN'), ('i', 'NN'), ('see', 'VBP'), ('what', 'WP'), ('you', 'PRP'), ('are', 'VBP'), ('saying', 'VBG'), ('now', 'RB'), ('because', 'IN'), ('that', 'DT'), ('is', 'VBZ'), ('actually', 'RB')]","[('yeah', 'NN'), ('i', 'NN'), ('see', 'VBP'), ('what', 'WP'), ('you', 'PRP'), ('be', 'VB'), ('say', 'VBN'), ('now', 'RB'), ('because', 'IN'), ('that', 'DT'), ('be', 'VB'), ('actually', 'RB')]","[('yeah', 'NN'), ('i', 'FW'), ('see', 'VB'), ('what', 'WP'), ('you', 'PRP'), ('are', 'VBP'), ('saying', 'VBG'), ('now', 'RB'), ('because', 'IN'), ('that', 'DT'), ('is', 'VBZ'), ('actually', 'RB')]","[('yeah', 'NN'), ('i', 'FW'), ('see', 'VB'), ('what', 'WP'), ('you', 'PRP'), ('be', 'VB'), ('say', 'VB'), ('now', 'RB'), ('because', 'IN'), ('that', 'DT'), ('be', 'VB'), ('actually', 'RB')]",1,PD: PC:,yeah i see what you're saying now 'cause that's actually,start over here,12,3,0.0,0.0,0.6804138174397718,0.6804138174397718,0.6172133998483678,0.45291081365783836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PA:, still got gold,"['still', 'got', 'gold']","['still', 'get', 'gold']","[('still', 'RB'), ('got', 'VBD'), ('gold', 'JJ')]","[('still', 'RB'), ('get', 'VB'), ('gold', 'NN')]","[('still', 'RB'), ('got', 'VBN'), ('gold', 'NN')]","[('still', 'RB'), ('get', 'VB'), ('gold', 'NN')]",1,PA: PA:, still got gold,there see,3,2,0.0,0.0,0.40824829046386296,0.8164965809277259,0.40824829046386296,0.8164965809277259,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17677669529663687
2,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PA:,there see,"['there', 'see']","['there', 'see']","[('there', 'RB'), ('see', 'VB')]","[('there', 'RB'), ('see', 'VB')]","[('there', 'RB'), ('see', 'VB')]","[('there', 'RB'), ('see', 'VB')]",1,PA: PB:,there see,that works too  ,2,3,0.0,0.0,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PB:,that works too  ,"['that', 'works', 'too']","['that', 'work', 'too']","[('that', 'DT'), ('works', 'VBZ'), ('too', 'RB')]","[('that', 'DT'), ('work', 'NN'), ('too', 'RB')]","[('that', 'WDT'), ('works', 'VBZ'), ('too', 'RB')]","[('that', 'IN'), ('work', 'NN'), ('too', 'RB')]",1,PB: PC:,that works too  ,that one should be easy right  hey why does it do that,3,12,0.3086066999241839,0.2886751345948129,0.13608276348795434,0.13608276348795434,0.14433756729740646,0.18257418583505533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09954697241983279,0.0
4,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PC:,that one should be easy right  hey why does it do that,"['that', 'one', 'should', 'be', 'easy', 'right', 'hey', 'why', 'does', 'it', 'do', 'that']","['that', 'one', 'should', 'be', 'easy', 'right', 'hey', 'why', 'do', 'it', 'do', 'that']","[('that', 'IN'), ('one', 'CD'), ('should', 'MD'), ('be', 'VB'), ('easy', 'JJ'), ('right', 'JJ'), ('hey', 'NN'), ('why', 'WRB'), ('does', 'VBZ'), ('it', 'PRP'), ('do', 'VB'), ('that', 'IN')]","[('that', 'IN'), ('one', 'CD'), ('should', 'MD'), ('be', 'VB'), ('easy', 'JJ'), ('right', 'JJ'), ('hey', 'NN'), ('why', 'WRB'), ('do', 'VBP'), ('it', 'PRP'), ('do', 'VB'), ('that', 'IN')]","[('that', 'IN'), ('one', 'CD'), ('should', 'MD'), ('be', 'VB'), ('easy', 'JJ'), ('right', 'JJ'), ('hey', 'NN'), ('why', 'WRB'), ('does', 'VBZ'), ('it', 'PRP'), ('do', 'VB'), ('that', 'DT')]","[('that', 'IN'), ('one', 'CD'), ('should', 'MD'), ('be', 'VB'), ('easy', 'JJ'), ('right', 'JJ'), ('hey', 'NN'), ('why', 'WRB'), ('do', 'VBP'), ('it', 'PRP'), ('do', 'VB'), ('that', 'DT')]",1,PC: PC:,that one should be easy right  hey why does it do that, well okay okay we'll take it we'll take it,12,11,0.11664236870396087,0.1091089451179962,0.47058823529411764,0.47058823529411764,0.6262242910851494,0.6262242910851494,0.0,0.0,0.15075567228888181,0.15075567228888181,0.22613350843332272,0.22613350843332272,0.0,0.0,0.0,0.0,0.0,0.0,0.037625218970326176,0.09422229518055114
5,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PC:, well okay okay we'll take it we'll take it,"['well', 'okay', 'okay', 'we', 'will', 'take', 'it', 'we', 'will', 'take', 'it']","['well', 'okay', 'okay', 'we', 'will', 'take', 'it', 'we', 'will', 'take', 'it']","[('well', 'RB'), ('okay', 'RB'), ('okay', 'IN'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP')]","[('well', 'RB'), ('okay', 'RB'), ('okay', 'IN'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP')]","[('well', 'RB'), ('okay', 'JJ'), ('okay', 'JJ'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP')]","[('well', 'RB'), ('okay', 'JJ'), ('okay', 'JJ'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP'), ('we', 'PRP'), ('will', 'MD'), ('take', 'VB'), ('it', 'PRP')]",1,PC: PD:, well okay okay we'll take it we'll take it, this one looks easy just ,11,5,0.0,0.0,0.16609095970747995,0.16609095970747995,0.2491364395612199,0.2491364395612199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PD:, this one looks easy just ,"['this', 'one', 'looks', 'easy', 'just']","['this', 'one', 'look', 'easy', 'just']","[('this', 'DT'), ('one', 'CD'), ('looks', 'VBZ'), ('easy', 'JJ'), ('just', 'RB')]","[('this', 'DT'), ('one', 'CD'), ('look', 'NN'), ('easy', 'JJ'), ('just', 'RB')]","[('this', 'DT'), ('one', 'CD'), ('looks', 'VBZ'), ('easy', 'JJ'), ('just', 'RB')]","[('this', 'DT'), ('one', 'CD'), ('look', 'NN'), ('easy', 'JJ'), ('just', 'RB')]",1,PD: PA:, this one looks easy just ,just make one big weight,5,5,0.3999999999999999,0.3999999999999999,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
7,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PA:,just make one big weight,"['just', 'make', 'one', 'big', 'weight']","['just', 'make', 'one', 'big', 'weight']","[('just', 'RB'), ('make', 'VB'), ('one', 'CD'), ('big', 'JJ'), ('weight', 'NN')]","[('just', 'RB'), ('make', 'VB'), ('one', 'CD'), ('big', 'JJ'), ('weight', 'NN')]","[('just', 'RB'), ('make', 'VB'), ('one', 'CD'), ('big', 'JJ'), ('weight', 'NN')]","[('just', 'RB'), ('make', 'VB'), ('one', 'CD'), ('big', 'JJ'), ('weight', 'NN')]",1,PA: PA:,just make one big weight,yeah well it's the balance as well,5,8,0.0,0.0,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,SurrogatePair-ASU-T52A-ASU-T35B-ExpBlock2-Oneatatime.txt.txt,PA:,yeah well it's the balance as well,"['yeah', 'well', 'it', 'is', 'the', 'balance', 'as', 'well']","['yeah', 'well', 'it', 'be', 'the', 'balance', 'as', 'well']","[('yeah', 'RB'), ('well', 'RB'), ('it', 'PRP'), ('is', 'VBZ'), ('the', 'DT'), ('balance', 'NN'), ('as', 'RB'), ('well', 'RB')]","[('yeah', 'RB'), ('well', 'RB'), ('it', 'PRP'), ('be', 'VB'), ('the', 'DT'), ('balance', 'NN'), ('as', 'RB'), ('well', 'RB')]","[('yeah', 'RB'), ('well', 'RB'), ('it', 'PRP'), ('is', 'VBZ'), ('the', 'DT'), ('balance', 'NN'), ('as', 'RB'), ('well', 'RB')]","[('yeah', 'RB'), ('well', 'RB'), ('it', 'PRP'), ('be', 'VB'), ('the', 'DT'), ('balance', 'NN'), ('as', 'RB'), ('well', 'RB')]",1,PA: PB:,yeah well it's the balance as well,wwell if you add weight it's gonna go straight down so what i would do is i would actually try to draw from that pivot on the top and just add like a big weight to there,8,39,0.26062334565784157,0.26062334565784157,0.5022338160360662,0.477889504360975,0.5445100807792042,0.5445100807792042,0.05976143046671968,0.05976143046671968,0.24282146558931603,0.23014365447458085,0.2383656473113981,0.23014365447458085,0.0,0.0,0.0,0.0,0.0,0.0,0.10679492537485374,0.11768430273123448
